Player,Span_bat,Start_Year_bat,End_Year_bat,Career_Length_bat,Mat_bat,Inns_bat,NO,Runs_bat,HS,HS_Numeric,HS_NotOut,Ave_bat,BF,SR_bat,100,50,0,Runs_Per_Match,Century_Rate,Fifty_Rate,Consistency_Score,Span_bowl,Start_Year_bowl,End_Year_bowl,Career_Length_bowl,Mat_bowl,Inns_bowl,Balls,Runs_bowl,Wkts,BBI,Ave_bowl,Econ,SR_bowl,4,5,Wickets_Per_Match,Economy_Score,Bowling_Impact_Score,Five_Wicket_Rate,Span,Start_Year,End_Year,Career_Length,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Catches_Per_Match,Dismissals_Per_Match,Stumping_Rate,has_batting,has_bowling,player_role_hint
Mohammad Akram (PAK),1995-2000,1995.0,2000.0,6.0,23.0,9.0,7.0,14.0,7*,7.0,1.0,7.0,34.0,41.17,0.0,0.0,1.0,0.61,0.0,0.0,20.668,1995-2000,1995,2000,5,23,21.0,989.0,790.0,19.0,Feb-28,41.57,4.79,52.0,0.0,0.0,0.83,0.21,0.64,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Amir (PAK),2009-2019,2009.0,2019.0,11.0,61.0,30.0,10.0,363.0,73*,73.0,1.0,18.15,444.0,81.75,0.0,2.0,5.0,5.95,0.0,3.28,43.59,2009-2019,2009,2019,10,61,60.0,3013.0,2400.0,81.0,May-30,29.62,4.77,37.1,1.0,1.0,1.33,0.21,0.99,0.016,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Ashraful (Asia/BDESH),2001-2013,2001.0,2013.0,13.0,177.0,169.0,13.0,3468.0,109,109.0,0.0,22.23,4947.0,70.1,3.0,20.0,14.0,19.59,1.69,11.3,41.378,2001-2013,2001,2013,12,177,40.0,697.0,661.0,18.0,Mar-26,36.72,5.69,38.7,0.0,0.0,0.1,0.18,0.12,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Asif (Asia/PAK),2005-2010,2005.0,2010.0,6.0,38.0,16.0,7.0,34.0,6,6.0,0.0,3.77,100.0,34.0,0.0,0.0,3.0,0.89,0.0,0.0,15.862,2005-2010,2005,2010,5,38,36.0,1941.0,1524.0,46.0,Mar-28,33.13,4.71,42.1,0.0,0.0,1.21,0.21,0.91,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Aslam (UAE),1996-1996,1996.0,1996.0,1.0,4.0,4.0,0.0,38.0,23,23.0,0.0,9.5,73.0,52.05,0.0,0.0,0.0,9.5,0.0,0.0,26.52,1996-1996,1996,1996,0,4,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Boota (UAE),2018-2019,2018.0,2019.0,2.0,9.0,9.0,1.0,191.0,59*,59.0,1.0,23.87,252.0,75.79,0.0,1.0,0.0,21.22,0.0,11.11,44.638,2018-2019,2018,2019,1,9,1.0,12.0,10.0,0.0,-,,5.0,,0.0,0.0,0.0,0.2,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Hafeez (PAK),2003-2019,2003.0,2019.0,17.0,218.0,216.0,15.0,6614.0,140*,140.0,1.0,32.9,8633.0,76.61,11.0,38.0,19.0,30.34,5.05,17.43,50.384,2003-2019,2003,2019,16,218,177.0,7733.0,5400.0,139.0,Apr-41,38.84,4.18,55.6,1.0,0.0,0.64,0.24,0.52,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Hasnain (PAK),2019-2019,2019.0,2019.0,1.0,5.0,2.0,0.0,28.0,28,28.0,0.0,14.0,18.0,155.55,0.0,0.0,1.0,5.6,0.0,0.0,70.62,2019-2019,2019,2019,0,5,5.0,246.0,303.0,5.0,Feb-52,60.6,7.39,49.2,0.0,0.0,1.0,0.14,0.74,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Hussain (PAK),1997-1998,1997.0,1998.0,2.0,14.0,12.0,7.0,154.0,31*,31.0,1.0,30.8,136.0,113.23,0.0,0.0,0.0,11.0,0.0,0.0,63.772,1997-1998,1997,1998,1,14,13.0,672.0,547.0,13.0,Apr-33,42.07,4.88,51.6,1.0,0.0,0.93,0.2,0.71,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Iqbal (CAN),2007-2008,2007.0,2008.0,2.0,5.0,5.0,0.0,54.0,30,30.0,0.0,10.8,80.0,67.5,0.0,0.0,1.0,10.8,0.0,0.0,33.48,2007-2008,2007,2008,1,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Irfan (PAK),2010-2016,2010.0,2016.0,7.0,60.0,33.0,21.0,48.0,12,12.0,0.0,4.0,149.0,32.21,0.0,0.0,8.0,0.8,0.0,0.0,15.284,2010-2016,2010,2016,6,60,60.0,3109.0,2549.0,83.0,Apr-30,30.71,4.91,37.4,2.0,0.0,1.38,0.2,1.03,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Ishaq (UAE),1994-1996,1994.0,1996.0,3.0,5.0,5.0,1.0,98.0,51*,51.0,1.0,24.5,130.0,75.38,0.0,1.0,0.0,19.6,0.0,20.0,44.852,1994-1996,1994,1996,2,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Kashif (NL),2006-2010,2006.0,2010.0,5.0,11.0,3.0,0.0,1.0,1,1.0,0.0,0.33,17.0,5.88,0.0,0.0,2.0,0.09,0.0,0.0,2.55,2006-2010,2006,2010,4,11,11.0,450.0,410.0,9.0,Mar-42,45.55,5.46,50.0,0.0,0.0,0.82,0.18,0.63,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Khalil (PAK),2005-2005,2005.0,2005.0,1.0,3.0,1.0,1.0,0.0,0*,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2005-2005,2005,2005,0,3,3.0,144.0,144.0,5.0,Feb-55,28.8,6.0,28.8,0.0,0.0,1.67,0.17,1.22,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Mithun (BDESH),2014-2019,2014.0,2019.0,6.0,24.0,21.0,2.0,493.0,63,63.0,0.0,25.94,659.0,74.81,0.0,4.0,1.0,20.54,0.0,16.67,45.488,2014-2019,2014,2019,5,24,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Nabi (AFG),2009-2019,2009.0,2019.0,11.0,124.0,112.0,12.0,2782.0,116,116.0,0.0,27.82,3252.0,85.54,1.0,15.0,6.0,22.44,0.81,12.1,50.908,2009-2019,2009,2019,10,124,120.0,5919.0,4231.0,130.0,Apr-30,32.54,4.28,45.5,3.0,0.0,1.05,0.23,0.8,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Nadeem (OMAN),2019-2019,2019.0,2019.0,1.0,4.0,3.0,1.0,40.0,29*,29.0,1.0,20.0,89.0,44.94,0.0,0.0,0.0,10.0,0.0,0.0,29.976,2019-2019,2019,2019,0,4,1.0,18.0,23.0,0.0,-,,7.66,,0.0,0.0,0.0,0.13,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Naveed (UAE),2014-2019,2014.0,2019.0,6.0,39.0,34.0,10.0,397.0,45,45.0,0.0,16.54,323.0,122.91,0.0,0.0,2.0,10.18,0.0,0.0,59.088,2014-2019,2014,2019,5,39,39.0,1938.0,1757.0,53.0,May-28,33.15,5.43,36.5,0.0,1.0,1.36,0.18,1.01,0.026,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Nawaz (3) (PAK),2016-2019,2016.0,2019.0,4.0,15.0,12.0,3.0,199.0,53,53.0,0.0,22.11,213.0,93.42,0.0,1.0,0.0,13.27,0.0,6.67,50.634,2016-2019,2016,2019,3,15,15.0,699.0,607.0,17.0,Apr-42,35.7,5.21,41.1,1.0,0.0,1.13,0.19,0.85,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Nazir (PAK),1980-1984,1980.0,1984.0,5.0,4.0,3.0,3.0,4.0,2*,2.0,1.0,,16.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,,1980-1984,1980,1984,4,4,4.0,222.0,156.0,3.0,Feb-37,52.0,4.21,74.0,0.0,0.0,0.75,0.24,0.6,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Rafique (Asia/BDESH),1995-2007,1995.0,2007.0,13.0,125.0,106.0,17.0,1191.0,77,77.0,0.0,13.38,1663.0,71.61,0.0,2.0,15.0,9.53,0.0,1.6,36.672,1995-2007,1995,2007,12,125,124.0,6414.0,4739.0,125.0,May-47,37.91,4.43,51.3,3.0,1.0,1.0,0.23,0.77,0.008,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Rizwan (PAK),2015-2019,2015.0,2019.0,5.0,32.0,28.0,7.0,705.0,115,115.0,0.0,33.57,787.0,89.58,2.0,3.0,1.0,22.03,6.25,9.38,55.974,2015-2019,2015,2019,4,32,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Saifuddin (BDESH),2017-2019,2017.0,2019.0,3.0,20.0,12.0,3.0,262.0,51*,51.0,1.0,29.11,322.0,81.36,0.0,2.0,1.0,13.1,0.0,10.0,50.01,2017-2019,2017,2019,2,20,20.0,912.0,909.0,24.0,Mar-45,37.87,5.98,38.0,0.0,0.0,1.2,0.17,0.89,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Salim (BDESH),2003-2003,2003.0,2003.0,1.0,1.0,1.0,0.0,9.0,9,9.0,0.0,9.0,24.0,37.5,0.0,0.0,0.0,9.0,0.0,0.0,20.4,2003-2003,2003,2003,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Salman (PAK),2011-2011,2011.0,2011.0,1.0,7.0,3.0,1.0,22.0,19*,19.0,1.0,11.0,39.0,56.41,0.0,0.0,1.0,3.14,0.0,0.0,29.164,2011-2011,2011,2011,0,7,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Sami (PAK),2001-2015,2001.0,2015.0,15.0,87.0,46.0,19.0,314.0,46,46.0,0.0,11.62,490.0,64.08,0.0,0.0,5.0,3.61,0.0,0.0,32.604,2001-2015,2001,2015,14,87,85.0,4284.0,3567.0,121.0,05-Oct,29.47,4.99,35.4,3.0,1.0,1.39,0.2,1.03,0.011,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Shahzad (AFG),2009-2019,2009.0,2019.0,11.0,84.0,84.0,3.0,2727.0,131*,131.0,1.0,33.66,3082.0,88.48,6.0,14.0,4.0,32.46,7.14,16.67,55.588,2009-2019,2009,2019,10,84,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Shahzad (UAE),2014-2016,2014.0,2016.0,3.0,6.0,6.0,0.0,190.0,79,79.0,0.0,31.66,225.0,84.44,0.0,2.0,2.0,31.67,0.0,33.33,52.772,2014-2016,2014,2016,2,6,6.0,240.0,233.0,9.0,Apr-26,25.88,5.82,26.6,1.0,0.0,1.5,0.17,1.1,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Sharif (BDESH),2001-2007,2001.0,2007.0,7.0,9.0,9.0,5.0,53.0,13*,13.0,1.0,13.25,102.0,51.96,0.0,0.0,1.0,5.89,0.0,0.0,28.734,2001-2007,2001,2007,6,9,9.0,499.0,424.0,10.0,Mar-40,42.4,5.09,49.9,0.0,0.0,1.11,0.2,0.84,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Talha (PAK),2014-2014,2014.0,2014.0,1.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2014-2014,2014,2014,0,3,3.0,122.0,146.0,4.0,Feb-22,36.5,7.18,30.5,0.0,0.0,1.33,0.14,0.98,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Tauqir (UAE),2004-2015,2004.0,2015.0,12.0,11.0,9.0,2.0,95.0,55,55.0,0.0,13.57,164.0,57.92,0.0,1.0,0.0,8.64,0.0,9.09,31.31,2004-2015,2004,2015,11,11,11.0,491.0,383.0,9.0,Feb-38,42.55,4.68,54.5,0.0,0.0,0.82,0.21,0.64,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Wasim (PAK),1996-2000,1996.0,2000.0,5.0,25.0,25.0,2.0,543.0,76,76.0,0.0,23.6,1043.0,52.06,0.0,3.0,4.0,21.72,0.0,12.0,34.984,1996-2000,1996,2000,4,25,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Yousuf (Asia/PAK),1998-2010,1998.0,2010.0,13.0,288.0,273.0,40.0,9720.0,141*,141.0,1.0,41.71,12942.0,75.1,15.0,64.0,15.0,33.75,5.21,22.22,55.066,1998-2010,1998,2010,12,288,2.0,2.0,1.0,1.0,1/0,1.0,3.0,2.0,0.0,0.0,0.0,0.33,0.1,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammad Zahid (PAK),1996-2002,1996.0,2002.0,7.0,11.0,4.0,2.0,15.0,7*,7.0,1.0,7.5,22.0,68.18,0.0,0.0,0.0,1.36,0.0,0.0,31.772,1996-2002,1996,2002,6,11,11.0,512.0,391.0,10.0,Feb-20,39.1,4.58,51.2,0.0,0.0,0.91,0.22,0.7,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammed Qasim (UAE),2017-2017,2017.0,2017.0,1.0,5.0,5.0,0.0,94.0,41,41.0,0.0,18.8,188.0,50.0,0.0,0.0,0.0,18.8,0.0,0.0,31.28,2017-2017,2017,2017,0,5,3.0,120.0,71.0,2.0,Jan-13,35.5,3.55,60.0,0.0,0.0,0.4,0.28,0.36,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammed Shami (INDIA),2013-2019,2013.0,2019.0,7.0,73.0,34.0,16.0,136.0,25,25.0,0.0,7.55,164.0,82.92,0.0,0.0,5.0,1.86,0.0,0.0,37.698,2013-2019,2013,2019,6,73,72.0,3709.0,3400.0,136.0,May-69,25.0,5.5,27.2,8.0,1.0,1.86,0.18,1.36,0.014,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohammed Siraj (INDIA),,,,,,,,,,,,,,,,,,,,,,2019-2019,2019,2019,0,1,1.0,60.0,76.0,0.0,-,,7.6,,0.0,0.0,0.0,0.13,0.04,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
Mohibullah Oryakhel (AFG),,,,,,,,,,,,,,,,,,,,,,2013-2013,2013,2013,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,Bowler
Mohsin Kamal (PAK),1984-1989,1984.0,1989.0,6.0,19.0,6.0,3.0,27.0,11*,11.0,1.0,9.0,40.0,67.5,0.0,0.0,0.0,1.42,0.0,0.0,32.4,1984-1989,1984,1989,5,19,19.0,881.0,760.0,21.0,Apr-47,36.19,5.17,41.9,1.0,0.0,1.11,0.19,0.83,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mohsin Khan (PAK),1977-1986,1977.0,1986.0,10.0,75.0,75.0,5.0,1877.0,117*,117.0,1.0,26.81,3373.0,55.64,2.0,8.0,3.0,25.03,2.67,10.67,38.342,1977-1986,1977,1986,9,75,2.0,12.0,5.0,1.0,01-Feb,5.0,2.5,12.0,0.0,0.0,0.01,0.4,0.13,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Moin Khan (PAK),1990-2004,1990.0,2004.0,15.0,219.0,183.0,41.0,3266.0,72*,72.0,1.0,23.0,4017.0,81.3,0.0,12.0,17.0,14.91,0.0,5.48,46.32,1990-2004,1990,2004,14,219,,,,,-,,,,,,,,,,1990-2004,1990.0,2004.0,14.0,219.0,217.0,287.0,214.0,73.0,214.0,0.0,,1.3219999999999998,0.98,1.31,0.33,True,True,All-rounder
Moin-ul-Atiq (PAK),1988-1989,1988.0,1989.0,2.0,5.0,5.0,0.0,199.0,105,105.0,0.0,39.8,279.0,71.32,1.0,0.0,0.0,39.8,20.0,0.0,52.408,1988-1989,1988,1989,1,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mominul Haque (BDESH),2012-2018,2012.0,2018.0,7.0,28.0,26.0,1.0,557.0,60,60.0,0.0,22.28,749.0,74.36,0.0,3.0,1.0,19.89,0.0,10.71,43.112,2012-2018,2012,2018,6,28,12.0,234.0,190.0,7.0,Feb-13,27.14,4.87,33.4,0.0,0.0,0.25,0.21,0.24,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Moniruzzaman (BDESH),2003-2003,2003.0,2003.0,1.0,2.0,2.0,0.0,1.0,1,1.0,0.0,0.5,20.0,5.0,0.0,0.0,1.0,0.5,0.0,0.0,2.3,2003-2003,2003,2003,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Morshed Ali Khan (BDESH),1998-1998,1998.0,1998.0,1.0,3.0,1.0,1.0,2.0,2*,2.0,1.0,,4.0,50.0,0.0,0.0,0.0,0.67,0.0,0.0,,1998-1998,1998,1998,0,3,3.0,138.0,85.0,2.0,Jan-26,42.5,3.69,69.0,0.0,0.0,0.67,0.27,0.55,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mosaddek Hossain (BDESH),2016-2019,2016.0,2019.0,4.0,35.0,30.0,10.0,549.0,52*,52.0,1.0,27.45,633.0,86.72,0.0,2.0,1.0,15.69,0.0,5.71,51.158,2016-2019,2016,2019,3,35,33.0,902.0,787.0,14.0,Mar-13,56.21,5.23,64.4,0.0,0.0,0.4,0.19,0.34,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mosharraf Hossain (BDESH),2008-2016,2008.0,2016.0,9.0,5.0,5.0,1.0,26.0,8,8.0,0.0,6.5,75.0,34.66,0.0,0.0,0.0,5.2,0.0,0.0,17.764,2008-2016,2008,2016,8,5,5.0,198.0,147.0,4.0,Mar-24,36.75,4.45,49.5,0.0,0.0,0.8,0.22,0.63,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mudassar Bukhari (NL),2007-2014,2007.0,2014.0,8.0,46.0,34.0,4.0,516.0,71,71.0,0.0,17.2,671.0,76.9,0.0,2.0,4.0,11.22,0.0,4.35,41.08,2007-2014,2007,2014,7,46,46.0,2036.0,1601.0,57.0,Mar-17,28.08,4.71,35.7,0.0,0.0,1.24,0.21,0.93,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mudassar Nazar (PAK),1977-1989,1977.0,1989.0,13.0,122.0,115.0,10.0,2653.0,95,95.0,0.0,25.26,5130.0,51.71,0.0,16.0,6.0,21.75,0.0,13.11,35.84,1977-1989,1977,1989,12,122,104.0,4855.0,3432.0,111.0,May-28,30.91,4.24,43.7,1.0,1.0,0.91,0.24,0.71,0.008,,,,,,,,,,,,,,,,,True,True,All-rounder
Muhammad Usman (UAE),2016-2019,2016.0,2019.0,4.0,30.0,30.0,4.0,713.0,80,80.0,0.0,27.42,928.0,76.83,0.0,3.0,2.0,23.77,0.0,10.0,47.184,2016-2019,2016,2019,3,30,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Mujahid Jamshed (PAK),1997-1997,1997.0,1997.0,1.0,4.0,3.0,1.0,27.0,23,23.0,0.0,13.5,54.0,50.0,0.0,0.0,0.0,6.75,0.0,0.0,28.1,1997-1997,1997,1997,0,4,1.0,24.0,6.0,1.0,01-Jun,6.0,1.5,24.0,0.0,0.0,0.25,0.67,0.38,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mujeeb Ur Rahman (AFG),2017-2019,2017.0,2019.0,3.0,40.0,21.0,10.0,69.0,15,15.0,0.0,6.27,79.0,87.34,0.0,0.0,7.0,1.73,0.0,0.0,38.698,2017-2019,2017,2019,2,40,39.0,2153.0,1414.0,63.0,May-50,22.44,3.94,34.1,2.0,1.0,1.58,0.25,1.18,0.025,,,,,,,,,,,,,,,,,True,True,All-rounder
Munir Dar (HKG),2008-2008,2008.0,2008.0,1.0,2.0,2.0,0.0,18.0,14,14.0,0.0,9.0,16.0,112.5,0.0,0.0,0.0,9.0,0.0,0.0,50.4,2008-2008,2008,2008,0,2,2.0,108.0,89.0,0.0,-,,4.94,,0.0,0.0,0.0,0.2,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mushfiqur Rahim (BDESH),2006-2019,2006.0,2019.0,14.0,216.0,202.0,34.0,6100.0,144,144.0,0.0,36.3,7718.0,79.03,7.0,37.0,10.0,28.24,3.24,17.13,53.392,2006-2019,2006,2019,13,216,,,,,-,,,,,,,,,,2006-2019,2006.0,2019.0,13.0,216.0,215.0,225.0,181.0,44.0,179.0,2.0,,1.046,0.84,1.04,0.2,True,True,All-rounder
Mushfiqur Rahman (BDESH),2000-2004,2000.0,2004.0,5.0,28.0,25.0,3.0,360.0,49,49.0,0.0,16.36,690.0,52.17,0.0,0.0,4.0,12.86,0.0,0.0,30.684,2000-2004,2000,2004,4,28,28.0,1332.0,983.0,19.0,Feb-21,51.73,4.42,70.1,0.0,0.0,0.68,0.23,0.54,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mushtaq Ahmed (PAK),1989-2003,1989.0,2003.0,15.0,144.0,76.0,34.0,399.0,34*,34.0,1.0,9.5,698.0,57.16,0.0,0.0,10.0,2.77,0.0,0.0,28.564,1989-2003,1989,2003,14,144,142.0,7543.0,5361.0,161.0,May-36,33.29,4.26,46.8,3.0,1.0,1.12,0.23,0.85,0.007,,,,,,,,,,,,,,,,,True,True,All-rounder
Mushtaq Mohammad (PAK),1973-1978,1973.0,1978.0,6.0,10.0,9.0,3.0,209.0,55,55.0,0.0,34.83,353.0,59.2,0.0,1.0,0.0,20.9,0.0,10.0,44.578,1973-1978,1973,1978,5,10,2.0,42.0,23.0,0.0,-,,3.28,,0.0,0.0,0.0,0.3,0.09,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Mustafizur Rahman (BDESH),2015-2019,2015.0,2019.0,5.0,56.0,27.0,17.0,78.0,18*,18.0,1.0,7.8,136.0,57.35,0.0,0.0,4.0,1.39,0.0,0.0,27.62,2015-2019,2015,2019,4,56,55.0,2813.0,2458.0,107.0,Jun-43,22.97,5.24,26.2,3.0,5.0,1.91,0.19,1.39,0.089,,,,,,,,,,,,,,,,,True,True,All-rounder
N Boje (Afr/SA),1995-2005,1995.0,2005.0,11.0,115.0,71.0,18.0,1414.0,129,129.0,0.0,26.67,1594.0,88.7,2.0,4.0,2.0,12.3,1.74,3.48,51.482,1995-2005,1995,2005,10,115,108.0,4541.0,3415.0,96.0,May-21,35.57,4.51,47.3,2.0,1.0,0.83,0.22,0.65,0.009,,,,,,,,,,,,,,,,,True,True,All-rounder
N Chopra (INDIA),1998-2000,1998.0,2000.0,3.0,39.0,26.0,6.0,310.0,61,61.0,0.0,15.5,498.0,62.24,0.0,1.0,1.0,7.95,0.0,2.56,34.196,1998-2000,1998,2000,2,39,37.0,1835.0,1286.0,46.0,May-21,27.95,4.2,39.8,1.0,1.0,1.18,0.24,0.9,0.026,,,,,,,,,,,,,,,,,True,True,All-rounder
N Deonarine (WI),2005-2015,2005.0,2015.0,11.0,31.0,29.0,3.0,682.0,65*,65.0,1.0,26.23,989.0,68.95,0.0,4.0,0.0,22.0,0.0,12.9,43.318,2005-2015,2005,2015,10,31,20.0,501.0,475.0,6.0,Feb-18,79.16,5.68,83.5,0.0,0.0,0.19,0.18,0.19,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Dickwella (SL),2014-2019,2014.0,2019.0,6.0,52.0,49.0,1.0,1571.0,116,116.0,0.0,32.72,1679.0,93.56,2.0,9.0,1.0,30.21,3.85,17.31,57.056,2014-2019,2014,2019,5,52,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
N Dutta (CAN),,,,,,,,,,,,,,,,,,,,,,2013-2013,2013,2013,0,1,1.0,36.0,31.0,0.0,-,,5.16,,0.0,0.0,0.0,0.19,0.06,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
N Fernandes (UAE),2008-2008,2008.0,2008.0,1.0,1.0,1.0,0.0,5.0,5,5.0,0.0,5.0,13.0,38.46,0.0,0.0,0.0,5.0,0.0,0.0,18.384,2008-2008,2008,2008,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
N Gifford (ENG),1985-1985,1985.0,1985.0,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1985-1985,1985,1985,0,2,2.0,120.0,50.0,4.0,Apr-23,12.5,2.5,30.0,1.0,0.0,2.0,0.4,1.52,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Hussain (ENG),1989-2003,1989.0,2003.0,15.0,88.0,87.0,10.0,2332.0,115,115.0,0.0,30.28,3481.0,66.99,1.0,16.0,6.0,26.5,1.14,18.18,44.964,1989-2003,1989,2003,14,88,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
N Ifill (CAN),2003-2006,2003.0,2006.0,4.0,4.0,3.0,0.0,16.0,9,9.0,0.0,5.33,45.0,35.55,0.0,0.0,1.0,4.0,0.0,0.0,17.418,2003-2006,2003,2006,3,4,3.0,72.0,88.0,0.0,-,,7.33,,0.0,0.0,0.0,0.14,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Kapil Dev (INDIA),1978-1994,1978.0,1994.0,17.0,225.0,198.0,39.0,3783.0,175*,175.0,1.0,23.79,3979.0,95.07,1.0,14.0,13.0,16.81,0.44,6.22,52.302,1978-1994,1978,1994,16,225,221.0,11202.0,6945.0,253.0,May-43,27.45,3.71,44.2,3.0,1.0,1.12,0.27,0.87,0.004,,,,,,,,,,,,,,,,,True,True,All-rounder
N Kruger (NL),2011-2011,2011.0,2011.0,1.0,2.0,2.0,0.0,39.0,34,34.0,0.0,19.5,75.0,52.0,0.0,0.0,0.0,19.5,0.0,0.0,32.5,2011-2011,2011,2011,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
N M'shangwe (ZIM),2011-2014,2011.0,2014.0,4.0,6.0,6.0,1.0,38.0,16,16.0,0.0,7.6,45.0,84.44,0.0,0.0,1.0,6.33,0.0,0.0,38.336,2011-2014,2011,2014,3,6,6.0,336.0,260.0,3.0,Feb-50,86.66,4.64,112.0,0.0,0.0,0.5,0.22,0.41,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Madziva (ZIM),2014-2016,2014.0,2016.0,3.0,12.0,12.0,3.0,67.0,25,25.0,0.0,7.44,138.0,48.55,0.0,0.0,2.0,5.58,0.0,0.0,23.884,2014-2016,2014,2016,2,12,12.0,520.0,519.0,20.0,Apr-49,25.95,5.98,26.0,1.0,0.0,1.67,0.17,1.22,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Ncube (ZIM),2011-2011,2011.0,2011.0,1.0,1.0,1.0,1.0,0.0,0*,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2011-2011,2011,2011,0,1,1.0,53.0,69.0,3.0,Mar-69,23.0,7.81,17.6,0.0,0.0,3.0,0.13,2.14,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
